Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2022-03-24,170.39410400390625,170.46261801995993,166.61561651162776,167.44765777264146,90131400,159.09046020507813,162.7487173461914,74.4089989698218,0.022677781642486572
2022-03-25,171.03036499023438,171.578536843318,169.10196511927478,170.20810721060892,80546200,159.57353744506835,162.7372317504883,75.24398905952953,0.0037340551778337616
2022-03-28,171.89178466796875,172.019029244763,168.36780145361686,168.53420969754978,90371900,160.08646926879882,162.80828125,76.44462534275176,0.005036647602217004
2022-03-29,175.1808624267578,175.22979461470234,172.61617948078282,172.95879441578631,100589400,160.8578308105469,162.9279055786133,80.59157175521233,0.019134583803073202
2022-03-30,174.01597595214844,175.81711647524634,172.96856432856262,174.77950323773482,92633200,161.4064971923828,163.08816986083986,75.18261855956413,-0.006649621759319824
2022-03-31,170.9227294921875,174.27050693821633,170.71715752826566,174.0845168128981,103049300,161.816650390625,163.25637268066407,62.35922098105002,-0.017775646420024827
2022-04-01,170.6290283203125,171.18699858724577,168.30908127405286,170.35494237968112,78751300,162.36188583374025,163.45233184814452,61.215329275183244,-0.0017183271806364697
2022-04-04,174.67185974121094,174.72080687147195,170.7563283054037,170.8835878567689,76468400,163.29867858886718,163.7702084350586,69.9657491642084,0.02369369069669114
2022-04-05,171.36318969726562,174.53477477488693,170.73670541562527,173.7516656886956,73401800,164.16107406616212,164.0373583984375,57.67747813704129,-0.018942204249999706
2022-04-06,168.20138549804688,169.96337702443967,166.53728819844997,168.72019203962893,89058800,164.59569702148437,164.27724914550782,48.31994916021314,-0.01845089487890872
2022-04-07,168.5048828125,169.69912101079552,166.2632477962957,167.5455818608837,77594700,165.2623161315918,164.52496856689453,49.232193349006714,0.0018043686950286464
2022-04-08,166.49813842773438,168.1524524173325,165.62693350816983,168.1524524173325,76575500,166.01409912109375,164.74174407958984,43.388968367783605,-0.011909117120354251
2022-04-11,162.2498016357422,165.4605355802755,162.00508096962494,165.14730089465874,72246700,166.75462188720704,164.6563214111328,33.63694457268906,-0.02551582157079857
2022-04-12,164.11947631835938,166.28279871101802,163.12101178667447,164.47187468621496,79265200,167.36984939575194,164.5212829589844,40.4352372772286,0.011523432779379839
2022-04-13,166.8015899658203,167.42807423573976,163.24825626550125,163.8551587010773,70618900,167.89893493652343,164.44320983886718,49.07094847531277,0.0163424458061161
2022-04-14,161.7994842529297,167.653212444084,161.55476362429968,167.0169298477089,75329400,168.12750244140625,164.2410461425781,37.40209432843851,-0.029988357508556218
2022-04-18,161.58416748046875,163.08185675186522,160.11584349387897,160.45844346214486,69023900,168.18085098266602,164.0920608520508,36.96550481227224,-0.0013307630333626586
2022-04-19,163.8649444580078,164.2760883021938,160.44865367684753,161.53521398147984,67723800,168.27971801757812,163.99436798095704,44.83574529169371,0.014115101826512433
2022-04-20,163.6985321044922,165.31369734743882,162.59240492951264,165.19622127922986,67929800,168.20189666748047,163.9076382446289,44.36936139094771,-0.0010155457841580784
2022-04-21,162.90565490722656,167.90774603308134,162.4064301142371,165.34307817395856,87227800,168.01639785766602,163.7429898071289,41.96931670556002,-0.004843520507315957
2022-04-22,158.37339782714844,164.32500539707067,158.08952846576778,162.9447923826861,84882400,167.4153625488281,163.45930908203124,30.933176967557444,-0.02782136128214341
2022-04-25,159.44041442871094,159.7242838315626,155.11375480994548,157.71757136622622,96046400,166.83586502075195,163.27841125488283,35.53780872039947,0.006737347409361494
2022-04-26,153.48876953125,158.9117716750652,153.41045714368724,158.82367584026736,95623200,165.91571426391602,163.046611328125,24.867597865702635,-0.037328333087857324
2022-04-27,153.26364135742188,156.4156292897006,152.09876878373368,152.61757531774515,88063200,164.81985321044922,162.80560943603516,24.545933718301484,-0.0014667403648856991
2022-04-28,160.1843719482422,161.04579354437072,155.57382764277364,155.88707729102597,130216800,164.1282730102539,162.62647491455078,48.277197676355556,0.04515572336351226
2022-04-29,154.32086181640625,162.6903124384376,153.9293146853147,158.42238298865084,131747600,163.29817962646484,162.33476837158204,36.924351759339025,-0.03660475775833183
2022-05-02,154.6243133544922,154.88860092145774,150.0333512355366,153.4007100151784,123055300,162.49794387817383,162.12097991943358,37.79782148291313,0.0019663675702312755
2022-05-03,156.11215209960938,157.31618813752036,153.01889524315112,154.81023678919584,88966500,161.56995849609376,161.96788177490234,42.316892919098684,0.009622281986831904
2022-05-04,162.5140838623047,162.9643614673084,155.89682831665468,156.29817374379095,108256500,161.12750320434571,162.00116333007813,57.60778449861292,0.041008542106385715
2022-05-05,153.4594268798828,160.61505617925764,151.6778534074066,160.38991736716943,130525300,160.3904052734375,161.93655700683593,40.211868951604366,-0.05571613713242063
2022-05-06,154.1848602294922,156.30235682996496,151.1458596477854,152.93984857664353,116124600,159.6744041442871,161.83418701171874,41.83553706174145,0.00472719965373769
2022-05-09,149.06759643554688,152.76341048572758,148.50882129057032,151.8811126841976,131577900,158.80287704467773,161.5881625366211,34.26222230845228,-0.03318914571981102
2022-05-10,151.46939086914062,153.6555174482576,149.92048190900607,152.45952464307157,115366700,158.26385650634765,161.38488739013673,40.131503852810006,0.01611211618772046
2022-05-11,143.61700439453125,152.39087300235883,142.9405806152843,150.47925033829725,142689800,157.23873291015624,161.06215484619142,30.020372710132662,-0.05184140788810132
2022-05-12,139.75453186035156,143.3228989996902,136.06853101088905,139.96040581157675,182602000,155.88638000488282,160.59639251708984,26.264619349755307,-0.026894256362352875
2022-05-13,144.2150115966797,145.18553469561974,140.2937279042498,141.74459868206603,113990900,155.0071563720703,160.22629943847656,36.80024753062677,0.031916530197283466
2022-05-16,142.6759033203125,144.616949555646,141.34266624082053,142.68571610317943,86643800,154.0617431640625,159.88533111572266,34.81944206320367,-0.010672316698011608
2022-05-17,146.30311584472656,146.82268479374127,143.79348144376362,145.9305890667493,78336300,153.18365173339845,159.69267333984374,43.14162511853889,0.025422740911412722
2022-05-18,138.04879760742188,144.46008977155722,137.14688920750964,143.9601314929513,109742900,151.90116500854492,159.37134368896486,32.30965180320386,-0.05641929216370967
2022-05-19,134.64710998535156,138.87229156176298,133.9118691553446,137.12732118856076,136095600,150.48823776245118,158.87410736083984,28.863593590877656,-0.02464119703341361
2022-05-20,134.88232421875,137.9311222550243,130.00033122355916,136.3528052981394,137426100,149.31368408203124,158.4683038330078,29.463825815252463,0.0017468940360028107
2022-05-23,140.29371643066406,140.4407585737006,134.941158046499,135.07840236616943,117726300,148.3563491821289,158.2449285888672,42.37174348031863,0.040119357693880975
2022-05-24,137.5978546142578,139.17617200488684,134.62748321427134,138.03899606760518,104132700,147.5618034362793,158.0480987548828,38.3388236270649,-0.01921584148594846
2022-05-25,137.75466918945312,138.99966571047085,135.61756228135172,135.70578755446192,92482700,146.78635482788087,157.76689361572267,38.730228495047044,0.0011396585770535594
2022-05-26,140.9505615234375,141.4995389264538,134.44123025043575,134.68631051667606,90601500,145.8246643066406,157.4615072631836,46.68802468311002,0.023199883915289155
2022-05-27,146.6952362060547,146.7344424649416,142.40142537012454,142.52887188890233,90978500,145.44338302612306,157.25084930419922,58.001612950555256,0.04075666404253342
2022-05-31,145.9109649658203,147.69515625482543,143.95032308788612,146.13644955191023,103718400,145.00771560668946,156.95872467041016,56.12539301316714,-0.005346262499845267
2022-06-01,145.7834930419922,148.7538634677618,144.77374899266687,146.9500620711425,74286600,144.49128265380858,156.6366424560547,55.786960148120194,-0.0008736281324572825
2022-06-02,148.23431396484375,148.29313081917098,143.96991252402043,144.920824891666,72348100,143.77729415893555,156.29622955322264,61.00351251962685,0.016811374674261748
2022-06-03,142.51904296875,145.05807025566116,141.61714962601158,144.00911981753086,88570300,143.23027496337892,155.81429779052735,46.303436629334854,-0.0385556545122826
2022-06-06,143.26409912109375,145.64628674294468,142.04849579123675,144.13658414441952,71598400,142.684236907959,155.2716976928711,48.18166448738281,0.00522776561520355
2022-06-07,145.7834930419922,146.06777945381725,141.26421416659088,141.5092943334597,67808200,142.52003173828126,154.76676025390626,54.404379293543364,0.017585661281190434
2022-06-08,145.04827880859375,146.9206802540853,144.55811838609154,145.6560729457736,53950200,142.1989761352539,154.22989013671875,52.29000973651331,-0.005043192600596158
2022-06-09,139.83297729492188,145.0384790561678,139.72514139394366,144.18560463111925,69473000,142.00977478027343,153.52293243408204,39.67081632638812,-0.03595562495818383
2022-06-10,134.431396484375,137.98995082700978,134.36276684809005,137.51940103001422,91437900,141.7436180114746,152.73124084472656,30.79065009719679,-0.038628804986068466
2022-06-13,129.2847137451172,132.53937106937602,128.85337019356888,130.25522177759234,122207100,140.9971031188965,151.89848052978516,24.709695303088424,-0.038284826862272525
2022-06-14,130.1473846435547,131.25515193955982,128.8925752102517,130.51011351307002,84784300,140.37067718505858,151.08884765625,27.479685623235483,0.0066726442241134
2022-06-15,132.76486206054688,134.63727870714717,129.55922325217023,131.64729675078482,91533000,139.69376449584962,150.25070770263673,35.754657861259474,0.020111640538616138
2022-06-16,127.50053405761719,129.7846835531672,126.50060254968962,129.4807864670593,108123900,139.16635131835938,149.37345458984376,28.269064812853188,-0.039651515628652656
2022-06-17,128.97100830078125,130.4611001773296,127.25544681769559,127.51033981148552,134520300,138.88254623413087,148.58884704589843,32.80329879588734,0.011533083010456746
2022-06-21,133.19618225097656,134.36276639582726,130.6963761788774,130.7943992837295,81000500,138.7982391357422,147.88267303466796,44.4458691387634,0.03276064912465859
2022-06-22,132.6864013671875,135.04896268342907,131.27473728669952,132.137409257049,73409200,138.41787338256836,147.20643829345704,43.39905860216108,-0.003827293509272689
2022-06-23,135.54898071289062,135.86267563561398,132.96093402675356,134.1275183400123,72433800,138.3154296875,146.672421875,50.892875551070034,0.021574022026427775
2022-06-24,138.8722381591797,139.1173183416044,137.01943257838917,137.1468641014651,89116800,138.37130813598634,146.1674771118164,58.29015986440109,0.024517022767792884
2022-06-27,138.8722381591797,140.66622688954945,138.19581446232633,139.8917651363233,70207900,138.26739196777345,145.6088900756836,58.29015986440109,0.0
2022-06-28,134.73532104492188,140.59763645444562,134.61768731128618,139.33302894232776,67083400,137.6693962097168,145.06760681152343,46.645083765391604,-0.02978937452938546
2022-06-29,136.49009704589844,137.90176176618252,133.9804775247322,134.75493953918553,66242400,137.1983528137207,144.56572540283204,51.397340472202956,0.013023875160333764
2022-06-30,134.0294952392578,135.6470189893978,131.13755113159218,134.54906419941244,98964500,136.61065292358398,143.96901641845704,44.923440059952256,-0.018027694755123336
2022-07-01,136.19598388671875,136.3038197907336,132.9903451154339,133.36285690870372,71051600,136.00873641967775,143.41896545410157,51.17171107692512,0.01616426775012103
2022-07-05,138.77420043945312,138.82321946775843,134.23531066321448,135.05879144662464,73353800,135.82149429321288,142.9363363647461,57.75285382465426,0.01893019514348393
2022-07-06,140.10748291015625,141.28386518046202,138.3036957651199,138.56838663745515,74064300,135.663663482666,142.57101806640625,60.89758864245353,0.009607567303440145
2022-07-07,143.46998596191406,143.66604717243726,140.4603932776671,140.47019110271424,66253700,135.5479881286621,142.25160949707032,67.85948966595986,0.023999453718785313
2022-07-08,144.14639282226562,144.64636610420064,142.1465445700594,142.40142264422443,64547800,135.5028938293457,142.06476196289063,69.1349995135553,0.0047146227541357
2022-07-11,142.0190887451172,143.7542609845207,140.95054251842944,142.80334848304327,63141600,135.61219940185546,141.83987091064452,60.43202572578987,-0.014757941808307584
2022-07-12,142.98960876464844,145.52863633565593,142.19555121961218,142.89157069008422,77588800,136.04011001586915,141.49597564697265,62.89109457542318,0.00683372938178084
2022-07-13,142.62689208984375,143.56799177024092,139.3232005090592,140.17608985764943,71185600,136.70721893310548,141.2620962524414,61.24959408615833,-0.002536664572610259
2022-07-14,145.54827880859375,146.0188287608022,140.43100133297293,141.24466966276847,78140700,137.4772636413574,141.08057556152343,68.81408618146989,0.020482720165491353
2022-07-15,147.21475219726562,147.8911758482325,145.2835192940871,146.83242773695906,76259900,138.19975814819335,140.90262756347656,72.36485577260596,0.011449626215528141
2022-07-18,144.17581176757812,148.58725611818477,143.8130828380742,147.77358792071823,81420900,139.0335220336914,140.53586212158203,58.37891337142181,-0.020642906939213335
2022-07-19,148.0284423828125,148.25391198084102,144.01893385798232,145.0090524915063,82982400,139.98639373779298,140.42724243164062,67.55232215983756,0.026721754280427445
2022-07-20,150.02828979492188,150.6949157224323,147.41083503397257,148.1460756395822,64823400,140.82799911499023,140.34411102294922,71.33621066883471,0.013509886207798028
2022-07-21,152.29287719726562,152.50854901941838,148.94997891240936,151.45959834271974,65086600,141.80832290649414,140.4086166381836,75.1261923832314,0.015094402565271503
2022-07-22,151.05764770507812,153.20455292364784,150.3910366563313,152.33206789895848,66675400,142.58375625610353,140.40038177490234,69.35472755497305,-0.008110881578443752
